"Product_ID","Full_Name","Category","Item","Retailer","Shelf_Price","Price_per_unit","Unit","Suffix","Date"
"173884","ASDA Grower's Selection Apricots (320g)","Apricots","ASDA Grower's Selection Apricots ","ASDA",1.19,3.72,"Kg","(320g)",2019-01-17
"Lidl Apricots (320g)","Lidl Apricots (320g)","Apricots","Lidl Apricots ","Lidl",0.95,2.97,"Kg","(320g)",2019-01-17
"311958","Morrisons Apricots (325g)","Apricots","Morrisons Apricots ","Morrisons",1,3.08,"Kg","(325g)",2019-01-17
"266090","Essential Waitrose Home Ripening Apricots (320g)","Apricots","Essential Waitrose Home Ripening Apricots ","Ocado",2.99,9.34,"Kg","(320g)",2019-01-17
"383632","Ocado Ripen at Home Apricots (320g)","Apricots","Ocado Ripen at Home Apricots ","Ocado",2.98,7.44,"Kg","(320g)",2019-01-17
"025123","Sainsbury's Apricots (320g)","Apricots","Sainsbury's Apricots ","Sainsburys",1.5,4.69,"Kg","(320g)",2019-01-17
"391355","Sainsbury's Apricot Ripe & Ready (5)","Apricots","Sainsbury's Apricot Ripe & Ready ","Sainsburys",2,0.4,"Each","(5)",2019-01-17
"227351","Tesco Juicy Apricots (320g)","Apricots","Tesco Juicy Apricots ","Tesco",2,6.25,"Kg","(320g)",2019-01-17
"027363","ASDA Grower's Selection Ripe Avocados (2)","Avocado","ASDA Grower's Selection Ripe Avocados ","ASDA",1.6,0.8,"Each","NA",2019-01-17
"480226","ASDA Grower's Selection Ripen at Home Avacodos (4)","Avocado","ASDA Grower's Selection Ripen at Home Avacodos ","ASDA",1.8,0.45,"Each","NA",2019-01-17
"480225","ASDA Grower's Selection Large Avocado","Avocado","ASDA Grower's Selection Large Avocado","ASDA",1,1,"Each","NA",2019-01-17
"Iceland Ripe & Ready Avocado","Iceland Ripe & Ready Avocado","Avocado","Iceland Ripe & Ready Avocado","Iceland",1.79,1.79,"Each","NA",2019-01-17
"454714","Oaklands Ready to Eat Avocado (2)","Avocado","Oaklands Ready to Eat Avocado ","Lidl",1.55,0.775,"Each","NA",2019-01-17
"520752","Lidl Avodillos (4)","Avocado","Lidl Avodillos ","Lidl",1.69,1.69,"Each","NA",2019-01-17
"172058","Morrisons Avocado Ready to Eat (2)","Avocado","Morrisons Avocado Ready to Eat ","Morrisons",1.8,0.9,"Each","NA",2019-01-17
"540641","Morrisons Naturally Wonky Avocados (1Kg)","Avocado","Morrisons Naturally Wonky Avocados ","Morrisons",2.4,2.4,"Kg","NA",2019-01-17
"421779","Morrisons Extra Large Avocado","Avocado","Morrisons Extra Large Avocado","Morrisons",1.75,1.75,"Each","NA",2019-01-17
"312275","Morrisons Organic Avocados (2)","Avocado","Morrisons Organic Avocados ","Morrisons",2,1,"Each","NA",2019-01-17
"130510","Ocado Avocados (4)","Avocado","Ocado Avocados ","Ocado",1.85,0.463,"Each","NA",2019-01-17
"170148","Waitrose 1 Perfectly Ripe Avocado","Avocado","Waitrose 1 Perfectly Ripe Avocado","Ocado",1.29,1.29,"Each","NA",2019-01-17
"148780","Essential Waitrose Baby Avocados (4)","Avocado","Essential Waitrose Baby Avocados ","Ocado",1.99,0.498,"Each","NA",2019-01-17
"248477","Ocado Ripe & Ready to Eat Avocados (3)","Avocado","Ocado Ripe & Ready to Eat Avocados ","Ocado",2.63,0.877,"Each","NA",2019-01-17
"026201","Waitrose 1 Perfectly Ripe Avocados (2)","Avocado","Waitrose 1 Perfectly Ripe Avocados ","Ocado",2,1,"Each","NA",2019-01-17
"042650","Waitrose Organic Avocados (2)","Avocado","Waitrose Organic Avocados ","Ocado",2.8,1.4,"Each","NA",2019-01-17
"309744","Love Me Tender Perfectly Ripe Avocado (2)","Avocado","Love Me Tender Perfectly Ripe Avocado ","Ocado",2.89,1.16,"Each","NA",2019-01-17
"413425","Waitrose Perfectly Ripe & Ripen at Home Avocados (4)","Avocado","Waitrose Perfectly Ripe & Ripen at Home Avocados ","Ocado",3.8,0.95,"Each","NA",2019-01-17
"287974","Natoora Large Ripe Haas Avocados (2)","Avocado","Natoora Large Ripe Haas Avocados ","Ocado",5,2.5,"Each","NA",2019-01-17
"342442","Ocado Extra Large Avocado (2)","Avocado","Ocado Extra Large Avocado ","Ocado",3.5,1.75,"Each","NA",2019-01-17
"424343","Natoora Ripe Haas Avocados (3)","Avocado","Natoora Ripe Haas Avocados ","Ocado",5,1.67,"Each","NA",2019-01-17
"428759","Natoora Organic Large Ripe Avocados (2)","Avocado","Natoora Organic Large Ripe Avocados ","Ocado",5.5,2.75,"Each","NA",2019-01-17
"454081","Wholegood Organic Avocado (2)","Avocado","Wholegood Organic Avocado ","Ocado",3.29,1.65,"Each","NA",2019-01-17
"398635","Sainsbury's Ripen at Home Avocado (4)","Avocado","Sainsbury's Ripen at Home Avocado ","Sainsburys",1.85,0.463,"Each","NA",2019-01-17
"107674","Sainsbury's Ripe & Ready Avocados (2)","Avocado","Sainsbury's Ripe & Ready Avocados ","Sainsburys",1.95,0.975,"Each","NA",2019-01-17
"050185","Sainsbury's Organic Avocados (2)","Avocado","Sainsbury's Organic Avocados ","Sainsburys",2.5,1.13,"Each","NA",2019-01-17
"360128","Sainsbury's Ripe & Ready Avocados (4)","Avocado","Sainsbury's Ripe & Ready Avocados ","Sainsburys",2.95,0.675,"Each","NA",2019-01-17
"025155","Sainsbury's Ripe & Ready Large Hass Avocado","Avocado","Sainsbury's Ripe & Ready Large Hass Avocado","Sainsburys",1.15,1.15,"Each","NA",2019-01-17
"026544","Tesco Ripen at Home Avocado (4)","Avocado","Tesco Ripen at Home Avocado ","Tesco",1.75,0.438,"Each","NA",2019-01-17
"046732","Tesco Medium Avocado Ready to Eat","Avocado","Tesco Medium Avocado Ready to Eat","Tesco",0.85,0.49,"Each","NA",2019-01-17
"130465","Tesco Ready to Eat Haas Avocados (2)","Avocado","Tesco Ready to Eat Haas Avocados ","Tesco",1.75,0.875,"Each","NA",2019-01-17
"130463","Tesco Ready to Eat Large Avocado","Avocado","Tesco Ready to Eat Large Avocado","Tesco",1,1,"Each","NA",2019-01-17
"026486","Tesco Organic Avocados Ripe and Ready (2)","Avocado","Tesco Organic Avocados Ripe and Ready ","Tesco",2.5,1.25,"Each","NA",2019-01-17
"291262","Tesco Ready to Eat Extra Large Avocados","Avocado","Tesco Ready to Eat Extra Large Avocados","Tesco",1.75,1.75,"Each","NA",2019-01-17
"096945","ASDA Grower's Selection Blackberries (150g)","Blackberries","ASDA Grower's Selection Blackberries ","ASDA",1.89,12.6,"Kg","(150g)",2019-01-17
"Driscoll's Premium Blackberries (125g)","Driscoll's Premium Blackberries (125g)","Blackberries","Driscoll's Premium Blackberries ","Lidl",1.99,15.92,"Kg","(125g)",2019-01-17
"210697","Morrisons Blackberries (150g)","Blackberries","Morrisons Blackberries ","Morrisons",2,13.33,"Kg","(150g)",2019-01-17
"269211","Ocado Blackberries (150g)","Blackberries","Ocado Blackberries ","Ocado",2,13.33,"Kg","(150g)",2019-01-17
"401395","BerryWorld Blackberries (150g)","Blackberries","BerryWorld Blackberries ","Ocado",3,20,"Kg","(150g)",2019-01-17
"078100","Sainsbury's Tangy Blackberries (150g)","Blackberries","Sainsbury's Tangy Blackberries ","Sainsburys",2,13.33,"Kg","(150g)",2019-01-17
"050162","Sainsbury's Tangy Blackberries (225g)","Blackberries","Sainsbury's Tangy Blackberries ","Sainsburys",2.85,12.67,"Kg","(225g)",2019-01-17
"293532","Tesco Blackberries (150g)","Blackberries","Tesco Blackberries ","Tesco",2,13.33,"Kg","(150g)",2019-01-17
"428013","Tesco Rosedene Farms Blackberries (150g)","Blackberries","Tesco Rosedene Farms Blackberries ","Tesco",1.49,9.93,"Kg","(150g)",2019-01-17
"214120","ASDA Grower's Selection Blueberries (200g)","Blueberries","ASDA Grower's Selection Blueberries ","ASDA",2.39,8,"Kg","(200g)",2019-01-17
"479720","ASDA Farm Stores Blueberries (125g)","Blueberries","ASDA Farm Stores Blueberries ","ASDA",1.59,8,"Kg","(125g)",2019-01-17
"479766","ASDA Grower's Selection Organic Blueberries (125g)","Blueberries","ASDA Grower's Selection Organic Blueberries ","ASDA",2.39,19.12,"Kg","(125g)",2019-01-17
"477747","Blueberries (150g)","Blueberries","Blueberries ","Lidl",1.58,10.53,"Kg","(150g)",2019-01-17
"Blueberries (250g)","Blueberries (250g)","Blueberries","Blueberries ","Lidl",1.99,7.96,"Kg","(250g)",2019-01-17
"538361","Morrisons Blueberries (125g)","Blueberries","Morrisons Blueberries ","Morrisons",2,16,"Kg","(125g)",2019-01-17
"Morrisons The Best Blueberries (150g)","Morrisons The Best Blueberries (150g)","Blueberries","Morrisons The Best Blueberries ","Morrisons",2.75,18.33,"Kg","(150g)",2019-01-17
"293508","Morrisons Blueberries (350g)","Blueberries","Morrisons Blueberries ","Morrisons",3.25,8.57,"Kg","(350g)",2019-01-17
